"dt","blockchain","token_symbol","token","referral_type","ref_code","tw_reward","price_usd","tw_reward_usd"
"2025-11-01","unichain","sUSDS","sUSDS","Spark referrals","128","0.2508791902692783","1.0757920333264044","0.26989383421906876"
"2025-11-01","arbitrum","sUSDS","sUSDS","Spark referrals","128","894.3557847307412","1.0759962328182713","962.3234551695064"
"2025-11-01","base","sUSDS","sUSDS","Spark referrals","128","1004.9171550982023","1.0757573948310377","1081.04706078946"
"2025-11-01","optimism","sUSDS","sUSDS","Spark referrals","128","8.016790575078682","1.0762879794658757","8.62837532985251"
"2025-11-01","ethereum","sUSDS","sUSDS","Spark referrals","128","180958.86532626144","1.0757757844788998","194671.16530477046"
"2025-12-01","base","sUSDS","sUSDS","Spark referrals","128","1002.3134410009054","1.0795379541336718","1082.0354014987981"
"2025-12-01","ethereum","sUSDS","sUSDS","Spark referrals","128","202800.63955831403","1.0795300425946657","218929.3830606122"
"2025-12-01","optimism","sUSDS","sUSDS","Spark referrals","128","11.219683106831836","1.0795914790177579","12.112674279415135"
"2025-12-01","unichain","sUSDS","sUSDS","Spark referrals","128","0.25340242723259476","1.0795878513699904","0.27357018194797733"
"2025-12-01","arbitrum","sUSDS","sUSDS","Spark referrals","128","860.2381566613884","1.079315981736447","928.468790584138"
"2026-01-01","base","sUSDS","sUSDS","Spark referrals","128","720.3757321516371","1.0832003096126939","780.3112161041242"
"2026-01-01","unichain","sUSDS","sUSDS","Spark referrals","128","1.6186960206780314","1.0840238520137864","1.7547050955747872"
"2026-01-01","ethereum","sUSDS","sUSDS","Spark referrals","128","330009.9398562705","1.0835794287624136","357591.98211537604"
"2026-01-01","optimism","sUSDS","sUSDS","Spark referrals","128","522.4760502302685","1.0838938719497577","566.3085890851017"
"2026-01-01","arbitrum","sUSDS","sUSDS","Spark referrals","128","525.1462172932409","1.0832745299288864","568.8775216822684"
"2026-02-01","arbitrum","sUSDS","sUSDS","Spark referrals","128","493.334287225858","1.086843513448041","536.1771700329365"
"2026-02-01","base","sUSDS","sUSDS","Spark referrals","128","654.3058653412644","1.0867131068354183","711.0427597456423"
"2026-02-01","ethereum","sUSDS","sUSDS","Spark referrals","128","446886.9513408386","1.0866915913614172","485628.2923112282"
"2026-02-01","optimism","sUSDS","sUSDS","Spark referrals","128","691.6977625038522","1.0867492644592436","751.702034629166"
"2026-02-01","unichain","sUSDS","sUSDS","Spark referrals","128","2.900989418367662","1.086697970182852","3.152499312462071"
"2026-03-01","ethereum","sUSDS","sUSDS","Spark referrals","128","703974.9874296491","1.0901658881219631","767449.5173868912"
"2026-03-01","optimism","sUSDS","sUSDS","Spark referrals","128","1067.5536412414197","1.0900452203086155","1163.681744058268"
"2026-03-01","arbitrum","sUSDS","sUSDS","Spark referrals","128","1223.192463360319","1.090129288505679","1333.4379297884934"
"2026-03-01","base","sUSDS","sUSDS","Spark referrals","128","1394.8276898285017","1.090149479174833","1520.5706796051766"
"2026-03-01","unichain","sUSDS","sUSDS","Spark referrals","128","3.0387648816730604","1.0900092945610995","3.312281965009496"
"2026-04-01","base","sUSDS","sUSDS","Spark referrals","128","1983.0867535579841","1.0936252402351079","2168.7537272669106"
"2026-04-01","ethereum","sUSDS","sUSDS","Spark referrals","128","721674.1494274525","1.0933005538315126","789006.7472549195"
"2026-04-01","unichain","sUSDS","sUSDS","Spark referrals","128","2.8388129511500715","1.093410567885878","3.103988081038785"
"2026-04-01","arbitrum","sUSDS","sUSDS","Spark referrals","128","2456.7275647744536","1.0937058832665072","2686.937391176819"
"2026-04-01","optimism","sUSDS","sUSDS","Spark referrals","128","1041.8595141313401","1.0934375556631772","1139.208320476198"
"2026-05-01","optimism","sUSDS","sUSDS","Spark referrals","128","1270.461162514652","1.0968326820912013","1393.4833243736514"
"2026-05-01","ethereum","sUSDS","sUSDS","Spark referrals","128","673313.379033612","1.0969297260923814","738577.4604376757"
"2026-05-01","base","sUSDS","sUSDS","Spark referrals","128","1861.3328900238398","1.0965278971635601","2041.0034398192133"
"2026-05-01","unichain","sUSDS","sUSDS","Spark referrals","128","2.9235747847995066","1.0967094441282972","3.2063120771049727"
"2026-05-01","arbitrum","sUSDS","sUSDS","Spark referrals","128","2488.7389208569643","1.0965885755163416","2729.1226680546156"
"2026-06-01","unichain","sUSDS","sUSDS","Spark referrals","128","0.8455798703833365","1.0988434239296314","0.9291598799779994"
"2026-06-01","base","sUSDS","sUSDS","Spark referrals","128","323.4274425217141","1.0988354799389597","355.393549028778"
"2026-06-01","ethereum","sUSDS","sUSDS","Spark referrals","128","266921.1919110345","1.0988534377708796","293307.269345341"
"2026-06-01","arbitrum","sUSDS","sUSDS","Spark referrals","128","603.7627567649358","1.0988558372363877","663.448229577083"
"2026-06-01","optimism","sUSDS","sUSDS","Spark referrals","128","533.2454462558023","1.0988426737140402","585.9528519095624"
"2025-12-01","base","sUSDC","sUSDC","Spark referrals","129","0.5936027945558889","1.0807231989315536","0.6415203110271501"
"2026-01-01","base","sUSDC","sUSDC","Spark referrals","129","0.9530248929670945","1.0836249112673277","1.0327215150770224"
"2026-02-01","base","sUSDC","sUSDC","Spark referrals","129","0.2187492518611203","1.0866147507535795","0.23769616378860323"
"2026-03-01","base","sUSDC","sUSDC","Spark referrals","129","0.14442124204297746","1.0898477988156166","0.15739717274275636"
"2026-04-01","base","sUSDC","sUSDC","Spark referrals","129","0.07814913445337272","1.0933374490682575","0.0854433753101428"
"2026-05-01","base","sUSDC","sUSDC","Spark referrals","129","0.2160862753792669","1.0970175689719064","0.23705044050475726"
"2026-06-01","base","sUSDC","sUSDC","Spark referrals","129","0.05833861259570089","1.0987610539059318","0.06410019545906218"
"2025-12-01","base","sUSDS","sUSDS","Spark referrals","129","0.00041150890383529544","1.0800729184272586","0.0004444596227241896"
"2026-01-01","base","sUSDS","sUSDS","Spark referrals","129","0.0004055138878127127","1.0832443418462374","0.0004392706245131909"
"2026-02-01","base","sUSDS","sUSDS","Spark referrals","129","0.26220509682366017","1.087179267866434","0.2850639451955943"
"2026-03-01","base","sUSDS","sUSDS","Spark referrals","129","0.46992822815922636","1.0902582232137792","0.5123431150708776"
"2026-04-01","base","sUSDS","sUSDS","Spark referrals","129","0.6229146376639637","1.0933823024305798","0.681083840746735"
"2026-04-01","optimism","sUSDS","sUSDS","Spark referrals","129","0.00013478800654600134","1.094642988867582","0.00014754474634901812"
"2026-05-01","optimism","sUSDS","sUSDS","Spark referrals","129","0.0008227917071446253","1.0954854825088434","0.0009013563703056048"
"2026-05-01","base","sUSDS","sUSDS","Spark referrals","129","0.8155223621105578","1.0969038865660847","0.8945496485806248"
"2026-06-01","base","sUSDS","sUSDS","Spark referrals","129","0.2240737853389001","1.0988407156989748","0.24622139865117543"
"2025-12-01","ethereum","spPYUSD","spPYUSD","Spark referrals","130","0.0002442237732296038","1.00082414603821","0.0002444250492847476"
"2026-01-01","ethereum","spPYUSD","spPYUSD","Spark referrals","130","0.001605153542946575","1.0040324138098218","0.001611626186260037"
"2026-02-01","ethereum","spPYUSD","spPYUSD","Spark referrals","130","7.150777271848592E-05","1.0057248721517378","7.191714557515478E-05"
"2026-03-01","ethereum","spPYUSD","spPYUSD","Spark referrals","130","0.0068494145562683585","1.0102384763538403","0.006919542125240362"
"2026-04-01","ethereum","spPYUSD","spPYUSD","Spark referrals","130","0.006558650310281764","1.0120406319168678","0.0066376206045393165"
"2026-05-01","ethereum","spPYUSD","spPYUSD","Spark referrals","130","1.4802877248397974E-05","1.0152498863369228","1.5028619443895464E-05"
"2026-06-01","ethereum","spPYUSD","spPYUSD","Spark referrals","130","0","NaN","0"
"2025-10-01","ethereum","spUSDT","spUSDT","Spark referrals","130","0.0006931735250780638","1.0007935222827484","0.0006937235737160245"
"2025-11-01","ethereum","spUSDT","spUSDT","Spark referrals","130","11.502787179101672","1.0041502371683035","11.550526473991464"
"2025-12-01","ethereum","spUSDT","spUSDT","Spark referrals","130","295.064608909877","1.0077908438261909","297.3634111965299"
"2026-01-01","ethereum","spUSDT","spUSDT","Spark referrals","130","264.26580040642045","1.0101907681532722","266.9588719092012"
"2026-02-01","ethereum","spUSDT","spUSDT","Spark referrals","130","249.61216765772727","1.013332880687436","252.94021690724003"
"2026-03-01","ethereum","spUSDT","spUSDT","Spark referrals","130","3641.275322757981","1.0165224387759662","3701.438071344686"
"2026-04-01","ethereum","spUSDT","spUSDT","Spark referrals","130","4273.326283108776","1.0187322439910307","4353.375273697254"
"2026-05-01","ethereum","spUSDT","spUSDT","Spark referrals","130","3805.282712293948","1.0211241556177653","3885.666096478037"
"2026-06-01","ethereum","spUSDT","spUSDT","Spark referrals","130","1021.2258087358445","1.02251330399701","1044.2169758175069"
"2025-11-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","13425","370.40271459148244","1","370.40271459148244"
"2025-12-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","13425","1029.0974125257135","1","1029.0974125257135"
"2026-01-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","13425","858.006949414216","1","858.006949414216"
"2026-02-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","13425","774.9740188257434","1","774.9740188257434"
"2026-03-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","13425","858.0099988032631","1","858.0099988032631"
"2026-04-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","13425","641.1623492109937","1","641.1623492109937"
"2026-05-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","13425","9.669231707178573","1","9.669231707178573"
"2026-06-01","ethereum","stakedUSDS","USDS-SKY","non-Spark referrals","13425","2.8071963020841024","1","2.8071963020841024"
"2025-07-01","ethereum","sUSDS","sUSDS","non-Spark referrals","13425","0.00018493340332909183","1.059427052287993","0.00019592345035852624"
"2025-08-01","ethereum","sUSDS","sUSDS","non-Spark referrals","13425","0.00018493340332909183","1.0634830324959677","0.00019667353658222247"
"2025-09-01","ethereum","sUSDS","sUSDS","non-Spark referrals","13425","0.00017896780967331468","1.0676137718931331","0.00019106849833277982"
"2025-10-01","ethereum","sUSDS","sUSDS","non-Spark referrals","13425","0.00018493340332909183","1.0717592069086133","0.00019820407768289817"
"2025-11-01","ethereum","sUSDS","sUSDS","non-Spark referrals","13425","0.00017896780967331468","1.0757660909678346","0.00019252750102133714"
"2025-12-01","ethereum","sUSDS","sUSDS","non-Spark referrals","13425","0.00018493340332909183","1.0795914046595003","0.00019965251266851618"
"2026-01-01","ethereum","sUSDS","sUSDS","non-Spark referrals","13425","0.00015418768262738996","1.083220279968365","0.00016701922474331477"
"2026-02-01","ethereum","sUSDS","sUSDS","non-Spark referrals","13425","0.00013926629398602967","1.086659254022587","0.0001513350071333493"
"2026-03-01","ethereum","sUSDS","sUSDS","non-Spark referrals","13425","0.00015418768262738996","1.0900490883537741","0.00016807214288336748"
"2026-04-01","ethereum","sUSDS","sUSDS","non-Spark referrals","13425","0.0001492138864136032","1.0934111482363214","0.0001631521268763019"
"2026-05-01","ethereum","sUSDS","sUSDS","non-Spark referrals","13425","0.00015418768262738996","1.096712312472611","0.00016909952996907787"
"2026-06-01","ethereum","sUSDS","sUSDS","non-Spark referrals","13425","4.476416592408096E-05","1.0988434239296316","4.918880935337127E-05"
"2025-07-01","base","sUSDS","sUSDS","Spark referrals","170","1.514578037400469E-05","1.0594270522879927","1.604584945623312E-05"
"2025-08-01","base","sUSDS","sUSDS","Spark referrals","170","1.514578037400469E-05","1.0634830324959674","1.6107280441664415E-05"
"2025-09-01","base","sUSDS","sUSDS","Spark referrals","170","1.4657206813552925E-05","1.067613771893133","1.5648235851634965E-05"
"2025-10-01","base","sUSDS","sUSDS","Spark referrals","170","1.514578037400469E-05","1.0717592069086133","1.6232629561655306E-05"
"2025-11-01","base","sUSDS","sUSDS","Spark referrals","170","1.4657206813552925E-05","1.0757660909678342","1.5767726078322934E-05"
"2025-12-01","base","sUSDS","sUSDS","Spark referrals","170","1.514578037400469E-05","1.0795914046594999","1.635125430863601E-05"
"2026-01-01","base","sUSDS","sUSDS","Spark referrals","170","1.2627749965188814E-05","1.0832202799683641","1.3678634852662328E-05"
"2026-02-01","base","sUSDS","sUSDS","Spark referrals","170","1.1405709645976992E-05","1.0866592540225861","1.2394119935495573E-05"
"2026-03-01","base","sUSDS","sUSDS","Spark referrals","170","1.2627749965188814E-05","1.0900490883537735","1.376486733751346E-05"
"2026-04-01","base","sUSDS","sUSDS","Spark referrals","170","1.2220403192118206E-05","1.0934111482363207","1.3361925086204767E-05"
"2026-05-01","base","sUSDS","sUSDS","Spark referrals","170","1.2627749965188814E-05","1.09671231247261","1.3849008865648144E-05"
"2026-06-01","base","sUSDS","sUSDS","Spark referrals","170","3.6661209576354594E-06","1.0988434239296316","4.028492905628328E-06"
"2025-07-01","base","sUSDS","sUSDS","Spark referrals","171","0.00015471875782657892","1.0594270522879923","0.00016391323753787225"
"2025-07-01","arbitrum","sUSDS","sUSDS","Spark referrals","171","0.0002912291717654938","1.059503679823539","0.0003085583791575022"
"2025-08-01","base","sUSDS","sUSDS","Spark referrals","171","0.00015471875782658036","1.0634830324959672","0.00016454077375742084"
"2025-08-01","arbitrum","sUSDS","sUSDS","Spark referrals","171","0.00030853235892850186","1.0634830324959677","0.00032811892869641753"
"2025-09-01","arbitrum","sUSDS","sUSDS","Spark referrals","171","0.00029857970218896126","1.067613771893133","0.00031876780206468525"
"2025-09-01","base","sUSDS","sUSDS","Spark referrals","171","0.00014972783015476996","1.067613771893133","0.00015985149350890832"
"2025-10-01","arbitrum","sUSDS","sUSDS","Spark referrals","171","0.00030853235892873453","1.0717592069086128","0.000330672396311104"
"2025-10-01","base","sUSDS","sUSDS","Spark referrals","171","0.0006956640437779847","1.0729154203315356","0.0007463886799395923"
"2025-11-01","arbitrum","sUSDS","sUSDS","Spark referrals","171","0.0002985797021890999","1.0757660909678344","0.0003212019190663081"
"2025-11-01","base","sUSDS","sUSDS","Spark referrals","171","0.0019548360813147632","1.075774166223217","0.0021029621554794504"
"2025-12-01","base","sUSDS","sUSDS","Spark referrals","171","0.002035838898737688","1.0795914046594999","0.00219787417634867"
"2025-12-01","arbitrum","sUSDS","sUSDS","Spark referrals","171","0.00030853235892873654","1.0795914046595","0.00033308888275878376"
"2026-01-01","base","sUSDS","sUSDS","Spark referrals","171","0.0016973747108329077","1.0832202799683655","0.0018386307094796456"
"2026-01-01","arbitrum","sUSDS","sUSDS","Spark referrals","171","0.00025723794935049704","1.0832202799683655","0.00027864536351393363"
"2026-02-01","base","sUSDS","sUSDS","Spark referrals","171","0.0015331126420426342","1.0866592540225872","0.0016659710399346466"
"2026-02-01","arbitrum","sUSDS","sUSDS","Spark referrals","171","0.00023234395425206184","1.0866592540225875","0.0002524787080042037"
"2026-03-01","base","sUSDS","sUSDS","Spark referrals","171","0.001697374710832906","1.0900490883537743","0.0018502217561381603"
"2026-03-01","arbitrum","sUSDS","sUSDS","Spark referrals","171","0.00025723794935049704","1.090049088353775","0.00028040199217950387"
"2026-04-01","arbitrum","sUSDS","sUSDS","Spark referrals","171","0.00024893995098435197","1.093411148236322","0.00027219371764769404"
"2026-04-01","base","sUSDS","sUSDS","Spark referrals","171","0.001642620687902816","1.0934111482363216","0.0017960597724765545"
"2026-05-01","base","sUSDS","sUSDS","Spark referrals","171","0.0016973747108329162","1.0967123124726108","0.0018615317442500965"
"2026-05-01","arbitrum","sUSDS","sUSDS","Spark referrals","171","0.00025723794935049704","1.0967123124726115","0.00028211602628789613"
"2026-06-01","arbitrum","sUSDS","sUSDS","Spark referrals","171","7.468198529530563E-05","1.0988434239296314","8.206380842775603E-05"
"2026-06-01","base","sUSDS","sUSDS","Spark referrals","171","0.0004927862063708486","1.0988434239296316","0.0005414948822738373"
"2025-07-01","arbitrum","sUSDC","sUSDC","Spark referrals","182","0.006764536163929443","1.0590585440814768","0.007164039821157614"
"2025-07-01","base","sUSDC","sUSDC","Spark referrals","182","1.972953884302186","1.0587465014328925","2.0888580224933753"
"2025-08-01","base","sUSDC","sUSDC","Spark referrals","182","0.13464495150363845","1.062299939085987","0.1430333237805508"
"2025-08-01","arbitrum","sUSDC","sUSDC","Spark referrals","182","0.002311987762380129","1.063457031924979","0.0024586996436276455"
"2025-09-01","base","sUSDC","sUSDC","Spark referrals","182","0.03757732786105788","1.0676135615364148","0.040118064830765555"
"2025-09-01","arbitrum","sUSDC","sUSDC","Spark referrals","182","8.515425894242445E-06","1.067613771893132","9.091185958228623E-06"
"2025-10-01","base","sUSDC","sUSDC","Spark referrals","182","0.03757024754842553","1.0717072873267688","0.04026430808431831"
"2025-10-01","arbitrum","sUSDC","sUSDC","Spark referrals","182","8.799273424050526E-06","1.0717592069086126","9.430702306332423E-06"
"2025-11-01","arbitrum","sUSDC","sUSDC","Spark referrals","182","8.515425894242445E-06","1.0757660909678337","9.160606427175464E-06"
"2025-11-01","base","sUSDC","sUSDC","Spark referrals","182","0.027089027549190264","1.0756967549473035","0.029139579029342076"
"2025-12-01","arbitrum","sUSDC","sUSDC","Spark referrals","182","8.799273424050526E-06","1.079591404659499","9.499619955853708E-06"
"2025-12-01","base","sUSDC","sUSDC","Spark referrals","182","0.02677389458278518","1.0795914046594992","0.02890486646083441"
"2026-01-01","base","sUSDC","sUSDC","Spark referrals","182","0.008942390462469394","1.0832202799683641","0.009686578700342527"
"2026-01-01","arbitrum","sUSDC","sUSDC","Spark referrals","182","2.9389276371650043E-06","1.0832202799683655","3.1835060179366425E-06"
"2026-02-01","arbitrum","sUSDC","sUSDC","Spark referrals","182","2.6545152851812943E-06","1.0866592540225877","2.8845535995866616E-06"
"2026-02-01","base","sUSDC","sUSDC","Spark referrals","182","0.00807699783706913","1.0866592540225866","0.008776944444371586"
"2026-03-01","base","sUSDC","sUSDC","Spark referrals","182","0.008942390462469394","1.0900490883537735","0.009747644571318242"
"2026-03-01","arbitrum","sUSDC","sUSDC","Spark referrals","182","2.9389276371650043E-06","1.090049088353775","3.2035753916294267E-06"
"2026-04-01","arbitrum","sUSDC","sUSDC","Spark referrals","182","2.844123519837101E-06","1.0934111482363222","3.109796363551015E-06"
"2026-04-01","base","sUSDC","sUSDC","Spark referrals","182","0.00865392625400264","1.093411148236321","0.00946229944214147"
"2026-05-01","base","sUSDC","sUSDC","Spark referrals","182","0.008942390462469394","1.0967123124726104","0.009807229723127824"
"2026-05-01","arbitrum","sUSDC","sUSDC","Spark referrals","182","2.9389276371650043E-06","1.0967123124726113","3.2231581251448993E-06"
"2026-06-01","arbitrum","sUSDC","sUSDC","Spark referrals","182","8.532370559511307E-07","1.0988434239296314","9.37573927984979E-07"
"2026-06-01","base","sUSDC","sUSDC","Spark referrals","182","0.0025961778762007906","1.0988434239296314","0.0028527929866148357"
"2025-07-01","ethereum","sUSDS","sUSDS","Spark referrals","183","6641.769909249996","1.060584976972333","7044.161386257441"
"2025-08-01","ethereum","sUSDS","sUSDS","Spark referrals","183","17349.72864520569","1.0634769129339048","18451.035859844287"
"2025-09-01","ethereum","sUSDS","sUSDS","Spark referrals","183","16518.367576220982","1.0676110046415934","17635.191003088406"
"2025-10-01","ethereum","sUSDS","sUSDS","Spark referrals","183","16176.246949609167","1.0717296035755863","17336.56273064542"
"2025-11-01","ethereum","sUSDS","sUSDS","Spark referrals","183","19373.36922789977","1.0758630718622537","20843.092529849906"
"2025-12-01","ethereum","sUSDS","sUSDS","Spark referrals","183","22327.54341784508","1.0796169519777863","24105.194369925593"
"2026-01-01","ethereum","sUSDS","sUSDS","Spark referrals","183","19695.282192216757","1.0831723003554017","21333.384118292204"
"2026-02-01","ethereum","sUSDS","sUSDS","Spark referrals","183","12221.992264025888","1.0864783319313518","13278.929767896734"
"2026-03-01","ethereum","sUSDS","sUSDS","Spark referrals","183","10195.839884134259","1.0900293212134147","11113.764428103526"
"2026-04-01","ethereum","sUSDS","sUSDS","Spark referrals","183","9066.634855555694","1.09334588662325","9912.967924836803"
"2026-05-01","ethereum","sUSDS","sUSDS","Spark referrals","183","10803.197436490676","1.0966749670077012","11847.596192241095"
"2026-06-01","ethereum","sUSDS","sUSDS","Spark referrals","183","2567.6246525315782","1.098819052356737","2821.354887502545"
"2025-11-01","ethereum","spUSDC","spUSDC","Spark referrals","186","0.43762073066584384","1.0043635995431186","0.43953033228623656"
"2025-12-01","ethereum","spUSDC","spUSDC","Spark referrals","186","51.09017600963231","1.0068451419643658","51.439895517402675"
"2026-01-01","ethereum","spUSDC","spUSDC","Spark referrals","186","16.49418202490603","1.0101772991010238","16.662048248800232"
"2026-02-01","ethereum","spUSDC","spUSDC","Spark referrals","186","36.91804386066695","1.013589497531269","37.41974152657076"
"2026-03-01","ethereum","spUSDC","spUSDC","Spark referrals","186","69.11184590841187","1.0166678172620411","70.26378952665561"
"2026-04-01","ethereum","spUSDC","spUSDC","Spark referrals","186","319.4823438556597","1.0203425268755177","325.98142202179685"
"2026-05-01","ethereum","spUSDC","spUSDC","Spark referrals","186","684.6059869211273","1.0226397708393735","700.1053095802847"
"2026-06-01","ethereum","spUSDC","spUSDC","Spark referrals","186","172.251745177512","1.0247750111481917","176.51928408458033"
"2025-11-01","ethereum","spUSDT","spUSDT","Spark referrals","186","10.414486363559902","1.004882013346368","10.46533002498237"
"2025-12-01","ethereum","spUSDT","spUSDT","Spark referrals","186","289.43169164330203","1.007210470704782","291.5186303769316"
"2026-01-01","ethereum","spUSDT","spUSDT","Spark referrals","186","112.55338601762769","1.0098829941729748","113.66575047578847"
"2026-02-01","ethereum","spUSDT","spUSDT","Spark referrals","186","182.99102757356616","1.0137093060836808","185.49970758113946"
"2026-03-01","ethereum","spUSDT","spUSDT","Spark referrals","186","189.67592435975453","1.0160626866208395","192.72262929226332"
"2026-04-01","ethereum","spUSDT","spUSDT","Spark referrals","186","501.3075107235401","1.019268882425351","510.9671462066174"
"2026-05-01","ethereum","spUSDT","spUSDT","Spark referrals","186","337.0930123238945","1.0208881058425412","344.13424684409705"
"2026-06-01","ethereum","spUSDT","spUSDT","Spark referrals","186","95.49812550661069","1.0224979743933094","97.64663988886745"
"2025-08-01","ethereum","sUSDC","sUSDC","Spark referrals","186","0.0006816372187196111","1.0651245315823699","0.0007260285232978352"
"2025-09-01","ethereum","sUSDC","sUSDC","Spark referrals","186","27.956630011372347","1.06822278894363","29.863909280213356"
"2025-10-01","ethereum","sUSDC","sUSDC","Spark referrals","186","23.186986179417534","1.0715868517241498","24.84686952097341"
"2025-11-01","ethereum","sUSDC","sUSDC","Spark referrals","186","372.6600880419204","1.0762267698439676","401.06676280312456"
"2025-12-01","ethereum","sUSDC","sUSDC","Spark referrals","186","603.2012411503453","1.0796744381137016","651.2609611084864"
"2026-01-01","ethereum","sUSDC","sUSDC","Spark referrals","186","310.9198784358679","1.0833815482835745","336.8448592919913"
"2026-02-01","ethereum","sUSDC","sUSDC","Spark referrals","186","382.52039155097526","1.0866105558806414","415.6506952988858"
"2026-03-01","ethereum","sUSDC","sUSDC","Spark referrals","186","849.238261280098","1.0901663962830919","925.8110148854431"
"2026-04-01","ethereum","sUSDC","sUSDC","Spark referrals","186","502.8935081287326","1.0929216593930526","549.623207402048"
"2026-05-01","ethereum","sUSDC","sUSDC","Spark referrals","186","179.55268514599433","1.0967233264812728","196.9196181319595"
"2026-06-01","ethereum","sUSDC","sUSDC","Spark referrals","186","46.52605646672296","1.0988242771524968","51.12396036580311"
"2025-07-01","ethereum","sUSDS","sUSDS","Spark referrals","186","3.080509469140261E-05","1.060980832739593","3.2683615018306355E-05"
"2025-08-01","ethereum","sUSDS","sUSDS","Spark referrals","186","0.016717980704228034","1.0647204933525352","0.017799976663263835"
"2025-09-01","ethereum","sUSDS","sUSDS","Spark referrals","186","0.03990092495684946","1.0676137718931327","0.04259877699520688"
"2025-10-01","ethereum","sUSDS","sUSDS","Spark referrals","186","0.018136493663424055","1.0705852662009288","0.0194166628966083"
"2025-11-01","ethereum","sUSDS","sUSDS","Spark referrals","186","34.72657107182237","1.0762268084009181","37.37366675133504"
"2025-12-01","ethereum","sUSDS","sUSDS","Spark referrals","186","0.36271357436046353","1.0780021341561887","0.39100600724799917"
"2026-01-01","ethereum","sUSDS","sUSDS","Spark referrals","186","0.03850913215251069","1.0832202799683646","0.04171387291158138"
"2026-02-01","ethereum","sUSDS","sUSDS","Spark referrals","186","0.01431157386559552","1.0857029299379826","0.015538117677900917"
"2026-03-01","ethereum","sUSDS","sUSDS","Spark referrals","186","0.00011983156406461175","1.0900490883537743","0.00013062228716463696"
"2026-04-01","ethereum","sUSDS","sUSDS","Spark referrals","186","0.00011596602973994685","1.0934111482363218","0.00012679854973436273"
"2026-05-01","ethereum","sUSDS","sUSDS","Spark referrals","186","0.00011983156406461175","1.0967123124726108","0.00013142075173251016"
"2026-06-01","ethereum","sUSDS","sUSDS","Spark referrals","186","3.478980892198406E-05","1.0988434239296316","3.822855275369061E-05"
"2026-03-01","ethereum","spUSDT","spUSDT","Spark referrals","188","8108.567590065979","1.016523460109526","8242.54918318583"
"2026-04-01","ethereum","spUSDT","spUSDT","Spark referrals","188","12253.357607629514","1.0188507413333925","12484.342482356495"
"2026-05-01","ethereum","spUSDT","spUSDT","Spark referrals","188","7572.419095241207","1.020848335455508","7730.291428748491"
"2026-06-01","ethereum","spUSDT","spUSDT","Spark referrals","188","3239.144091043723","1.0225197203280718","3312.0887100763543"
"2025-08-01","ethereum","sUSDC","sUSDC","Spark referrals","188","5902.638899288622","1.0645423192239534","6283.608903390233"
"2025-09-01","ethereum","sUSDC","sUSDC","Spark referrals","188","15430.42009467694","1.0674899060668204","16471.817697438262"
"2025-10-01","ethereum","sUSDC","sUSDC","Spark referrals","188","15804.850172889066","1.072022095549114","16943.148602180314"
"2025-11-01","ethereum","sUSDC","sUSDC","Spark referrals","188","6612.571714426763","1.0751966144418295","7109.814720105459"
"2025-12-01","ethereum","sUSDC","sUSDC","Spark referrals","188","2830.7974785136535","1.079405720470629","3055.5789918014702"
"2026-01-01","ethereum","sUSDC","sUSDC","Spark referrals","188","439.0795933324194","1.0825474076007084","475.32447549238395"
"2026-02-01","ethereum","sUSDC","sUSDC","Spark referrals","188","99.61227224280367","1.0867758427386431","108.2562111137841"
"2026-03-01","ethereum","sUSDC","sUSDC","Spark referrals","188","1296.9218117443481","1.0904562934351971","1414.2365517100025"
"2026-04-01","ethereum","sUSDC","sUSDC","Spark referrals","188","2218.4251293419798","1.093371575225298","2425.5629781880257"
"2026-05-01","ethereum","sUSDC","sUSDC","Spark referrals","188","344.8929663859075","1.0965978875208466","378.20889835958457"
"2026-06-01","ethereum","sUSDC","sUSDC","Spark referrals","188","72.83116777134559","1.0988374428481424","80.02961415350944"
"2026-03-01","ethereum","sUSDS","sUSDS","Spark referrals","188","0.0001635316857200337","1.0905146067973506","0.00017833369195189045"
"2026-04-01","ethereum","sUSDS","sUSDS","Spark referrals","188","0.00021176074447666588","1.093379185281852","0.00023153479027057536"
"2026-05-01","ethereum","sUSDS","sUSDS","Spark referrals","188","3287.4436293725657","1.0981802585974725","3610.2056950289775"
"2026-06-01","ethereum","sUSDS","sUSDS","Spark referrals","188","9806.34715824309","1.0988747342458511","10775.947127436933"
"2025-12-01","avalanche_c","spUSDC","spUSDC","Spark referrals","190","21138.40620732649","1.001407018825576","21168.14834280287"
"2025-12-01","ethereum","spUSDC","spUSDC","Spark referrals","190","57.30570950799583","1.0072380195362953","57.72048935295597"
"2026-01-01","ethereum","spUSDC","spUSDC","Spark referrals","190","385.71563452394014","1.010362135534384","389.71247220660814"
"2026-01-01","avalanche_c","spUSDC","spUSDC","Spark referrals","190","9852.17175462038","1.004128071466091","9892.842223719656"
"2026-02-01","ethereum","spUSDC","spUSDC","Spark referrals","190","381.782005924607","1.0134013693636053","386.89840760238076"
